2048-fp-regs_16-rob-entries_128-iq-entries,20198014
2048-fp-regs_16-rob-entries_16-iq-entries,20198014
2048-fp-regs_16-rob-entries_256-iq-entries,20198014
2048-fp-regs_16-rob-entries_32-iq-entries,20198014
2048-fp-regs_16-rob-entries_4-iq-entries,20196260
2048-fp-regs_16-rob-entries_64-iq-entries,20198014
2048-fp-regs_16-rob-entries_8-iq-entries,20197484
2048-fp-regs_256-rob-entries_128-iq-entries,20202693
2048-fp-regs_256-rob-entries_16-iq-entries,20199509
2048-fp-regs_256-rob-entries_256-iq-entries,20203109
2048-fp-regs_256-rob-entries_32-iq-entries,20201080
2048-fp-regs_256-rob-entries_4-iq-entries,20196289
2048-fp-regs_256-rob-entries_64-iq-entries,20202056
2048-fp-regs_256-rob-entries_8-iq-entries,20197701
2048-fp-regs_32-rob-entries_128-iq-entries,20199704
2048-fp-regs_32-rob-entries_16-iq-entries,20199280
2048-fp-regs_32-rob-entries_256-iq-entries,20199704
2048-fp-regs_32-rob-entries_32-iq-entries,20199704
2048-fp-regs_32-rob-entries_4-iq-entries,20196289
2048-fp-regs_32-rob-entries_64-iq-entries,20199704
2048-fp-regs_32-rob-entries_8-iq-entries,20197692
2048-fp-regs_4-rob-entries_128-iq-entries,20195489
2048-fp-regs_4-rob-entries_16-iq-entries,20195489
2048-fp-regs_4-rob-entries_256-iq-entries,20195489
2048-fp-regs_4-rob-entries_32-iq-entries,20195489
2048-fp-regs_4-rob-entries_4-iq-entries,20195484
2048-fp-regs_4-rob-entries_64-iq-entries,20195489
2048-fp-regs_4-rob-entries_8-iq-entries,20195489
2048-fp-regs_64-rob-entries_128-iq-entries,20201225
2048-fp-regs_64-rob-entries_16-iq-entries,20199483
2048-fp-regs_64-rob-entries_256-iq-entries,20201225
2048-fp-regs_64-rob-entries_32-iq-entries,20200951
2048-fp-regs_64-rob-entries_4-iq-entries,20196289
2048-fp-regs_64-rob-entries_64-iq-entries,20201225
2048-fp-regs_64-rob-entries_8-iq-entries,20197701
2048-fp-regs_8-rob-entries_128-iq-entries,20196411
2048-fp-regs_8-rob-entries_16-iq-entries,20196411
2048-fp-regs_8-rob-entries_256-iq-entries,20196411
2048-fp-regs_8-rob-entries_32-iq-entries,20196411
2048-fp-regs_8-rob-entries_4-iq-entries,20196137
2048-fp-regs_8-rob-entries_64-iq-entries,20196411
2048-fp-regs_8-rob-entries_8-iq-entries,20196412
256-fp-regs_128-rob-entries_128-iq-entries,20202216
256-fp-regs_128-rob-entries_16-iq-entries,20199509
256-fp-regs_128-rob-entries_256-iq-entries,20202216
256-fp-regs_128-rob-entries_32-iq-entries,20201034
256-fp-regs_128-rob-entries_4-iq-entries,20196289
256-fp-regs_128-rob-entries_64-iq-entries,20202007
256-fp-regs_128-rob-entries_8-iq-entries,20197701
256-fp-regs_16-rob-entries_128-iq-entries,20198014
256-fp-regs_16-rob-entries_16-iq-entries,20198014
256-fp-regs_16-rob-entries_256-iq-entries,20198014
256-fp-regs_16-rob-entries_32-iq-entries,20198014
256-fp-regs_16-rob-entries_4-iq-entries,20196260
256-fp-regs_16-rob-entries_64-iq-entries,20198014
256-fp-regs_16-rob-entries_8-iq-entries,20197484
256-fp-regs_256-rob-entries_128-iq-entries,20202693
256-fp-regs_256-rob-entries_16-iq-entries,20199509
256-fp-regs_256-rob-entries_256-iq-entries,20203109
256-fp-regs_256-rob-entries_32-iq-entries,20201080
256-fp-regs_256-rob-entries_4-iq-entries,20196289
256-fp-regs_256-rob-entries_64-iq-entries,20202056
256-fp-regs_256-rob-entries_8-iq-entries,20197720
256-fp-regs_32-rob-entries_128-iq-entries,20199704
256-fp-regs_32-rob-entries_16-iq-entries,20199280
256-fp-regs_32-rob-entries_256-iq-entries,20199704
256-fp-regs_32-rob-entries_32-iq-entries,20199704
256-fp-regs_32-rob-entries_4-iq-entries,20196289
256-fp-regs_32-rob-entries_64-iq-entries,20199704
256-fp-regs_32-rob-entries_8-iq-entries,20197692
256-fp-regs_4-rob-entries_128-iq-entries,20195489
256-fp-regs_4-rob-entries_16-iq-entries,20195489
256-fp-regs_4-rob-entries_256-iq-entries,20195489
256-fp-regs_4-rob-entries_32-iq-entries,20195489
256-fp-regs_4-rob-entries_4-iq-entries,20195484
256-fp-regs_4-rob-entries_64-iq-entries,20195489
256-fp-regs_4-rob-entries_8-iq-entries,20195489
256-fp-regs_64-rob-entries_128-iq-entries,20201225
256-fp-regs_64-rob-entries_16-iq-entries,20199483
256-fp-regs_64-rob-entries_256-iq-entries,20201225
256-fp-regs_64-rob-entries_32-iq-entries,20200951
256-fp-regs_64-rob-entries_4-iq-entries,20196289
256-fp-regs_64-rob-entries_64-iq-entries,20201225
256-fp-regs_64-rob-entries_8-iq-entries,20197701
256-fp-regs_8-rob-entries_128-iq-entries,20196411
256-fp-regs_8-rob-entries_16-iq-entries,20196411
256-fp-regs_8-rob-entries_256-iq-entries,20196411
256-fp-regs_8-rob-entries_32-iq-entries,20196411
256-fp-regs_8-rob-entries_4-iq-entries,20196137
256-fp-regs_8-rob-entries_64-iq-entries,20196411
256-fp-regs_8-rob-entries_8-iq-entries,20196412
4096-fp-regs_128-rob-entries_128-iq-entries,20202216
4096-fp-regs_128-rob-entries_16-iq-entries,20199509
4096-fp-regs_128-rob-entries_256-iq-entries,20202216
4096-fp-regs_128-rob-entries_32-iq-entries,20201034
4096-fp-regs_128-rob-entries_4-iq-entries,20196289
4096-fp-regs_128-rob-entries_64-iq-entries,20202007
4096-fp-regs_128-rob-entries_8-iq-entries,20197701
4096-fp-regs_16-rob-entries_128-iq-entries,20198014
4096-fp-regs_16-rob-entries_16-iq-entries,20198014
4096-fp-regs_16-rob-entries_256-iq-entries,20198014
4096-fp-regs_16-rob-entries_32-iq-entries,20198014
4096-fp-regs_16-rob-entries_4-iq-entries,20196260
4096-fp-regs_16-rob-entries_64-iq-entries,20198014
4096-fp-regs_16-rob-entries_8-iq-entries,20197484
4096-fp-regs_256-rob-entries_128-iq-entries,20202693
4096-fp-regs_256-rob-entries_16-iq-entries,20199509
4096-fp-regs_256-rob-entries_256-iq-entries,20203109
4096-fp-regs_256-rob-entries_32-iq-entries,20201080
4096-fp-regs_256-rob-entries_4-iq-entries,20196289
4096-fp-regs_256-rob-entries_64-iq-entries,20202056
4096-fp-regs_256-rob-entries_8-iq-entries,20197701
4096-fp-regs_32-rob-entries_128-iq-entries,20199704
4096-fp-regs_32-rob-entries_16-iq-entries,20199280
4096-fp-regs_32-rob-entries_256-iq-entries,20199704
4096-fp-regs_32-rob-entries_32-iq-entries,20199704
4096-fp-regs_32-rob-entries_4-iq-entries,20196289
4096-fp-regs_32-rob-entries_64-iq-entries,20199704
4096-fp-regs_32-rob-entries_8-iq-entries,20197692
4096-fp-regs_4-rob-entries_128-iq-entries,20195489
4096-fp-regs_4-rob-entries_16-iq-entries,20195489
4096-fp-regs_4-rob-entries_256-iq-entries,20195489
4096-fp-regs_4-rob-entries_32-iq-entries,20195489
4096-fp-regs_4-rob-entries_4-iq-entries,20195484
4096-fp-regs_4-rob-entries_64-iq-entries,20195489
4096-fp-regs_4-rob-entries_8-iq-entries,20195489
4096-fp-regs_64-rob-entries_128-iq-entries,20201225
4096-fp-regs_64-rob-entries_16-iq-entries,20199483
4096-fp-regs_64-rob-entries_256-iq-entries,20201225
4096-fp-regs_64-rob-entries_32-iq-entries,20200951
4096-fp-regs_64-rob-entries_4-iq-entries,20196289
4096-fp-regs_64-rob-entries_64-iq-entries,20201225
4096-fp-regs_64-rob-entries_8-iq-entries,20197701
4096-fp-regs_8-rob-entries_128-iq-entries,20196411
4096-fp-regs_8-rob-entries_16-iq-entries,20196411
4096-fp-regs_8-rob-entries_256-iq-entries,20196411
4096-fp-regs_8-rob-entries_32-iq-entries,20196411
4096-fp-regs_8-rob-entries_4-iq-entries,20196137
4096-fp-regs_8-rob-entries_64-iq-entries,20196411
4096-fp-regs_8-rob-entries_8-iq-entries,20196412
512-fp-regs_128-rob-entries_128-iq-entries,20202216
512-fp-regs_128-rob-entries_16-iq-entries,20199509
512-fp-regs_128-rob-entries_256-iq-entries,20202216
512-fp-regs_128-rob-entries_32-iq-entries,20201034
512-fp-regs_128-rob-entries_4-iq-entries,20196289
512-fp-regs_128-rob-entries_64-iq-entries,20202007
512-fp-regs_128-rob-entries_8-iq-entries,20197701
512-fp-regs_16-rob-entries_128-iq-entries,20198014
512-fp-regs_16-rob-entries_16-iq-entries,20198014
512-fp-regs_16-rob-entries_256-iq-entries,20198014
512-fp-regs_16-rob-entries_32-iq-entries,20198014
512-fp-regs_16-rob-entries_4-iq-entries,20196260
512-fp-regs_16-rob-entries_64-iq-entries,20198014
512-fp-regs_16-rob-entries_8-iq-entries,20197484
512-fp-regs_256-rob-entries_128-iq-entries,20202693
512-fp-regs_256-rob-entries_16-iq-entries,20199509
512-fp-regs_256-rob-entries_256-iq-entries,20203109
512-fp-regs_256-rob-entries_32-iq-entries,20201080
512-fp-regs_256-rob-entries_4-iq-entries,20196289
512-fp-regs_256-rob-entries_64-iq-entries,20202056
512-fp-regs_256-rob-entries_8-iq-entries,20197701
512-fp-regs_32-rob-entries_128-iq-entries,20199704
512-fp-regs_32-rob-entries_16-iq-entries,20199280
512-fp-regs_32-rob-entries_256-iq-entries,20199704
512-fp-regs_32-rob-entries_32-iq-entries,20199704
512-fp-regs_32-rob-entries_4-iq-entries,20196289
512-fp-regs_32-rob-entries_64-iq-entries,20199704
512-fp-regs_32-rob-entries_8-iq-entries,20197692
512-fp-regs_4-rob-entries_128-iq-entries,20195489
512-fp-regs_4-rob-entries_16-iq-entries,20195489
512-fp-regs_4-rob-entries_256-iq-entries,20195489
512-fp-regs_4-rob-entries_32-iq-entries,20195489
512-fp-regs_4-rob-entries_4-iq-entries,20195484
512-fp-regs_4-rob-entries_64-iq-entries,20195489
512-fp-regs_4-rob-entries_8-iq-entries,20195489
512-fp-regs_64-rob-entries_128-iq-entries,20201225
512-fp-regs_64-rob-entries_16-iq-entries,20199483
512-fp-regs_64-rob-entries_256-iq-entries,20201225
512-fp-regs_64-rob-entries_32-iq-entries,20200951
512-fp-regs_64-rob-entries_4-iq-entries,20196289
512-fp-regs_64-rob-entries_64-iq-entries,20201225
512-fp-regs_64-rob-entries_8-iq-entries,20197701
512-fp-regs_8-rob-entries_128-iq-entries,20196411
512-fp-regs_8-rob-entries_16-iq-entries,20196411
512-fp-regs_8-rob-entries_256-iq-entries,20196411
512-fp-regs_8-rob-entries_32-iq-entries,20196411
512-fp-regs_8-rob-entries_4-iq-entries,20196137
512-fp-regs_8-rob-entries_64-iq-entries,20196411
512-fp-regs_8-rob-entries_8-iq-entries,20196412
