2048-fp-regs_16-rob-entries_128-iq-entries,0.030955
2048-fp-regs_16-rob-entries_16-iq-entries,0.030955
2048-fp-regs_16-rob-entries_256-iq-entries,0.030955
2048-fp-regs_16-rob-entries_32-iq-entries,0.030955
2048-fp-regs_16-rob-entries_4-iq-entries,0.019010
2048-fp-regs_16-rob-entries_64-iq-entries,0.030955
2048-fp-regs_16-rob-entries_8-iq-entries,0.026113
2048-fp-regs_256-rob-entries_128-iq-entries,0.050137
2048-fp-regs_256-rob-entries_16-iq-entries,0.036860
2048-fp-regs_256-rob-entries_256-iq-entries,0.052622
2048-fp-regs_256-rob-entries_32-iq-entries,0.046536
2048-fp-regs_256-rob-entries_4-iq-entries,0.019011
2048-fp-regs_256-rob-entries_64-iq-entries,0.051403
2048-fp-regs_256-rob-entries_8-iq-entries,0.029967
2048-fp-regs_32-rob-entries_128-iq-entries,0.040774
2048-fp-regs_32-rob-entries_16-iq-entries,0.036453
2048-fp-regs_32-rob-entries_256-iq-entries,0.040774
2048-fp-regs_32-rob-entries_32-iq-entries,0.040774
2048-fp-regs_32-rob-entries_4-iq-entries,0.019011
2048-fp-regs_32-rob-entries_64-iq-entries,0.040774
2048-fp-regs_32-rob-entries_8-iq-entries,0.029963
2048-fp-regs_4-rob-entries_128-iq-entries,0.014225
2048-fp-regs_4-rob-entries_16-iq-entries,0.014225
2048-fp-regs_4-rob-entries_256-iq-entries,0.014225
2048-fp-regs_4-rob-entries_32-iq-entries,0.014225
2048-fp-regs_4-rob-entries_4-iq-entries,0.014225
2048-fp-regs_4-rob-entries_64-iq-entries,0.014225
2048-fp-regs_4-rob-entries_8-iq-entries,0.014225
2048-fp-regs_64-rob-entries_128-iq-entries,0.050240
2048-fp-regs_64-rob-entries_16-iq-entries,0.036844
2048-fp-regs_64-rob-entries_256-iq-entries,0.050240
2048-fp-regs_64-rob-entries_32-iq-entries,0.046533
2048-fp-regs_64-rob-entries_4-iq-entries,0.019011
2048-fp-regs_64-rob-entries_64-iq-entries,0.050240
2048-fp-regs_64-rob-entries_8-iq-entries,0.029967
2048-fp-regs_8-rob-entries_128-iq-entries,0.020344
2048-fp-regs_8-rob-entries_16-iq-entries,0.020344
2048-fp-regs_8-rob-entries_256-iq-entries,0.020344
2048-fp-regs_8-rob-entries_32-iq-entries,0.020344
2048-fp-regs_8-rob-entries_4-iq-entries,0.018964
2048-fp-regs_8-rob-entries_64-iq-entries,0.020344
2048-fp-regs_8-rob-entries_8-iq-entries,0.020344
256-fp-regs_128-rob-entries_128-iq-entries,0.052331
256-fp-regs_128-rob-entries_16-iq-entries,0.036860
256-fp-regs_128-rob-entries_256-iq-entries,0.052331
256-fp-regs_128-rob-entries_32-iq-entries,0.046536
256-fp-regs_128-rob-entries_4-iq-entries,0.019011
256-fp-regs_128-rob-entries_64-iq-entries,0.051401
256-fp-regs_128-rob-entries_8-iq-entries,0.029967
256-fp-regs_16-rob-entries_128-iq-entries,0.030955
256-fp-regs_16-rob-entries_16-iq-entries,0.030955
256-fp-regs_16-rob-entries_256-iq-entries,0.030955
256-fp-regs_16-rob-entries_32-iq-entries,0.030955
256-fp-regs_16-rob-entries_4-iq-entries,0.019010
256-fp-regs_16-rob-entries_64-iq-entries,0.030955
256-fp-regs_16-rob-entries_8-iq-entries,0.026113
256-fp-regs_256-rob-entries_128-iq-entries,0.050137
256-fp-regs_256-rob-entries_16-iq-entries,0.036860
256-fp-regs_256-rob-entries_256-iq-entries,0.052622
256-fp-regs_256-rob-entries_32-iq-entries,0.046536
256-fp-regs_256-rob-entries_4-iq-entries,0.019011
256-fp-regs_256-rob-entries_64-iq-entries,0.051403
256-fp-regs_256-rob-entries_8-iq-entries,0.029967
256-fp-regs_32-rob-entries_128-iq-entries,0.040774
256-fp-regs_32-rob-entries_16-iq-entries,0.036453
256-fp-regs_32-rob-entries_256-iq-entries,0.040774
256-fp-regs_32-rob-entries_32-iq-entries,0.040774
256-fp-regs_32-rob-entries_4-iq-entries,0.019011
256-fp-regs_32-rob-entries_64-iq-entries,0.040774
256-fp-regs_32-rob-entries_8-iq-entries,0.029963
256-fp-regs_4-rob-entries_128-iq-entries,0.014225
256-fp-regs_4-rob-entries_16-iq-entries,0.014225
256-fp-regs_4-rob-entries_256-iq-entries,0.014225
256-fp-regs_4-rob-entries_32-iq-entries,0.014225
256-fp-regs_4-rob-entries_4-iq-entries,0.014225
256-fp-regs_4-rob-entries_64-iq-entries,0.014225
256-fp-regs_4-rob-entries_8-iq-entries,0.014225
256-fp-regs_64-rob-entries_128-iq-entries,0.050240
256-fp-regs_64-rob-entries_16-iq-entries,0.036844
256-fp-regs_64-rob-entries_256-iq-entries,0.050240
256-fp-regs_64-rob-entries_32-iq-entries,0.046533
256-fp-regs_64-rob-entries_4-iq-entries,0.019011
256-fp-regs_64-rob-entries_64-iq-entries,0.050240
256-fp-regs_64-rob-entries_8-iq-entries,0.029967
256-fp-regs_8-rob-entries_128-iq-entries,0.020344
256-fp-regs_8-rob-entries_16-iq-entries,0.020344
256-fp-regs_8-rob-entries_256-iq-entries,0.020344
256-fp-regs_8-rob-entries_32-iq-entries,0.020344
256-fp-regs_8-rob-entries_4-iq-entries,0.018964
256-fp-regs_8-rob-entries_64-iq-entries,0.020344
256-fp-regs_8-rob-entries_8-iq-entries,0.020344
4096-fp-regs_128-rob-entries_128-iq-entries,0.052331
4096-fp-regs_128-rob-entries_16-iq-entries,0.036860
4096-fp-regs_128-rob-entries_256-iq-entries,0.052331
4096-fp-regs_128-rob-entries_32-iq-entries,0.046536
4096-fp-regs_128-rob-entries_4-iq-entries,0.019011
4096-fp-regs_128-rob-entries_64-iq-entries,0.051401
4096-fp-regs_128-rob-entries_8-iq-entries,0.029967
4096-fp-regs_16-rob-entries_128-iq-entries,0.030955
4096-fp-regs_16-rob-entries_16-iq-entries,0.030955
4096-fp-regs_16-rob-entries_256-iq-entries,0.030955
4096-fp-regs_16-rob-entries_32-iq-entries,0.030955
4096-fp-regs_16-rob-entries_4-iq-entries,0.019010
4096-fp-regs_16-rob-entries_64-iq-entries,0.030955
4096-fp-regs_16-rob-entries_8-iq-entries,0.026113
4096-fp-regs_256-rob-entries_128-iq-entries,0.050137
4096-fp-regs_256-rob-entries_16-iq-entries,0.036860
4096-fp-regs_256-rob-entries_256-iq-entries,0.052622
4096-fp-regs_256-rob-entries_32-iq-entries,0.046536
4096-fp-regs_256-rob-entries_4-iq-entries,0.019011
4096-fp-regs_256-rob-entries_64-iq-entries,0.051403
4096-fp-regs_256-rob-entries_8-iq-entries,0.029967
4096-fp-regs_32-rob-entries_128-iq-entries,0.040774
4096-fp-regs_32-rob-entries_16-iq-entries,0.036453
4096-fp-regs_32-rob-entries_256-iq-entries,0.040774
4096-fp-regs_32-rob-entries_32-iq-entries,0.040774
4096-fp-regs_32-rob-entries_4-iq-entries,0.019011
4096-fp-regs_32-rob-entries_64-iq-entries,0.040774
4096-fp-regs_32-rob-entries_8-iq-entries,0.029963
4096-fp-regs_4-rob-entries_128-iq-entries,0.014225
4096-fp-regs_4-rob-entries_16-iq-entries,0.014225
4096-fp-regs_4-rob-entries_256-iq-entries,0.014225
4096-fp-regs_4-rob-entries_32-iq-entries,0.014225
4096-fp-regs_4-rob-entries_4-iq-entries,0.014225
4096-fp-regs_4-rob-entries_64-iq-entries,0.014225
4096-fp-regs_4-rob-entries_8-iq-entries,0.014225
4096-fp-regs_64-rob-entries_128-iq-entries,0.050240
4096-fp-regs_64-rob-entries_16-iq-entries,0.036844
4096-fp-regs_64-rob-entries_256-iq-entries,0.050240
4096-fp-regs_64-rob-entries_32-iq-entries,0.046533
4096-fp-regs_64-rob-entries_4-iq-entries,0.019011
4096-fp-regs_64-rob-entries_64-iq-entries,0.050240
4096-fp-regs_64-rob-entries_8-iq-entries,0.029967
4096-fp-regs_8-rob-entries_128-iq-entries,0.020344
4096-fp-regs_8-rob-entries_16-iq-entries,0.020344
4096-fp-regs_8-rob-entries_256-iq-entries,0.020344
4096-fp-regs_8-rob-entries_32-iq-entries,0.020344
4096-fp-regs_8-rob-entries_4-iq-entries,0.018964
4096-fp-regs_8-rob-entries_64-iq-entries,0.020344
4096-fp-regs_8-rob-entries_8-iq-entries,0.020344
512-fp-regs_128-rob-entries_128-iq-entries,0.052331
512-fp-regs_128-rob-entries_16-iq-entries,0.036860
512-fp-regs_128-rob-entries_256-iq-entries,0.052331
512-fp-regs_128-rob-entries_32-iq-entries,0.046536
512-fp-regs_128-rob-entries_4-iq-entries,0.019011
512-fp-regs_128-rob-entries_64-iq-entries,0.051401
512-fp-regs_128-rob-entries_8-iq-entries,0.029967
512-fp-regs_16-rob-entries_128-iq-entries,0.030955
512-fp-regs_16-rob-entries_16-iq-entries,0.030955
512-fp-regs_16-rob-entries_256-iq-entries,0.030955
512-fp-regs_16-rob-entries_32-iq-entries,0.030955
512-fp-regs_16-rob-entries_4-iq-entries,0.019010
512-fp-regs_16-rob-entries_64-iq-entries,0.030955
512-fp-regs_16-rob-entries_8-iq-entries,0.026113
512-fp-regs_256-rob-entries_128-iq-entries,0.050137
512-fp-regs_256-rob-entries_16-iq-entries,0.036860
512-fp-regs_256-rob-entries_256-iq-entries,0.052622
512-fp-regs_256-rob-entries_32-iq-entries,0.046536
512-fp-regs_256-rob-entries_4-iq-entries,0.019011
512-fp-regs_256-rob-entries_64-iq-entries,0.051403
512-fp-regs_256-rob-entries_8-iq-entries,0.029967
512-fp-regs_32-rob-entries_128-iq-entries,0.040774
512-fp-regs_32-rob-entries_16-iq-entries,0.036453
512-fp-regs_32-rob-entries_256-iq-entries,0.040774
512-fp-regs_32-rob-entries_32-iq-entries,0.040774
512-fp-regs_32-rob-entries_4-iq-entries,0.019011
512-fp-regs_32-rob-entries_64-iq-entries,0.040774
512-fp-regs_32-rob-entries_8-iq-entries,0.029963
512-fp-regs_4-rob-entries_128-iq-entries,0.014225
512-fp-regs_4-rob-entries_16-iq-entries,0.014225
512-fp-regs_4-rob-entries_256-iq-entries,0.014225
512-fp-regs_4-rob-entries_32-iq-entries,0.014225
512-fp-regs_4-rob-entries_4-iq-entries,0.014225
512-fp-regs_4-rob-entries_64-iq-entries,0.014225
512-fp-regs_4-rob-entries_8-iq-entries,0.014225
512-fp-regs_64-rob-entries_128-iq-entries,0.050240
512-fp-regs_64-rob-entries_16-iq-entries,0.036844
512-fp-regs_64-rob-entries_256-iq-entries,0.050240
512-fp-regs_64-rob-entries_32-iq-entries,0.046533
512-fp-regs_64-rob-entries_4-iq-entries,0.019011
512-fp-regs_64-rob-entries_64-iq-entries,0.050240
512-fp-regs_64-rob-entries_8-iq-entries,0.029967
512-fp-regs_8-rob-entries_128-iq-entries,0.020344
512-fp-regs_8-rob-entries_16-iq-entries,0.020344
512-fp-regs_8-rob-entries_256-iq-entries,0.020344
512-fp-regs_8-rob-entries_32-iq-entries,0.020344
512-fp-regs_8-rob-entries_4-iq-entries,0.018964
512-fp-regs_8-rob-entries_64-iq-entries,0.020344
512-fp-regs_8-rob-entries_8-iq-entries,0.020344
